Examples,% Rel Correct,% Rel Error,% Diff. Results
0,0.0,100.0,0.0
5,4.8,91.25,3.95
10,9.05,87.9,3.05
15,18.6,76.2,5.2
20,20.7,72.7,6.6
25,32.65,60.7,6.65
30,36.75,57.25,6.0
35,38.2,56.0,5.8
40,39.8,52.15,8.05
45,38.75,55.45,5.8
